timestamp,value,epc
08/03/2023 22:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/03/2023 23:00,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/03/2023 23:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/03/2023 23:30,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/03/2023 23:30,21.5,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 00:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 00:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 00:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 00:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 01:00,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 01:00,21.5,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 01:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 01:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 02:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 02:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 02:30,21.5,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 02:30,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 03:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 03:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 03:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 03:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 04:00,21.5,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 04:00,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 04:30,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 04:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 05:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 05:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 05:30,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 05:30,21.5,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 06:00,21.5,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 06:00,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 06:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 06:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 07:00,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 07:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 07:30,21.5,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 07:30,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 08:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 08:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 08:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 08:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 09:00,21.5,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 09:00,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 09:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 09:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 10:00,24.5,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 10:00,21.75,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 10:30,24.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 10:30,22,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 11:00,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 11:00,21.5,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 11:30,24.5,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 12:00,24.5,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 12:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 12:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 13:00,24.5,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 13:00,21.5,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 13:30,24.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 13:30,22,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 14:00,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 14:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 14:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 14:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 15:00,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 15:00,21.5,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 15:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 15:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 16:00,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 16:00,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 16:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 16:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 17:00,24.5,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 17:30,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 17:30,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 18:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 18:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 18:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 19:00,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 19:00,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 19:30,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 19:30,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 20:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 20:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 20:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 20:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 21:00,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 21:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 21:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 22:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 22:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 22:30,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 22:30,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 23:00,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 23:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/04/2023 23:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/04/2023 23:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 00:00,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 00:00,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 00:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 00:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 01:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 01:00,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 01:30,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 01:30,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 02:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 02:00,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 02:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 02:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 03:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 03:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 03:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 03:30,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 04:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 04:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 04:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 04:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 05:00,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 05:00,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 05:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 05:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 06:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 06:00,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 06:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 06:30,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 07:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 07:30,24.25,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 07:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 08:00,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 08:00,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 08:30,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 08:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 09:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 09:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 09:30,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 09:30,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 10:00,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 10:00,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 10:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 10:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 11:00,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 11:30,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 11:30,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 12:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 12:30,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 12:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 13:00,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 13:00,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 13:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 13:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 14:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 14:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 14:30,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 14:30,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 15:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 15:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 15:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 15:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 16:00,20.75,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 16:00,23.5,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 16:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 16:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 17:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 17:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 17:30,23.5,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 17:30,20.75,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 18:00,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 18:00,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 18:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 18:30,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 19:00,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 19:00,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 19:30,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 19:30,23.75,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 20:00,21.25,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 20:00,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
08/05/2023 20:30,21,00:80:B0:44:3C:00:00:00:12:0F:48:7D
08/05/2023 20:30,24,E2:80:B0:4C:3C:00:00:00:08:00:6E:9E
